filename,status,size_bytes,row_count,is_empty,is_corrupted,missing_columns,duplicate_count,earliest_timestamp,latest_timestamp,unique_routes
vehicle_positions_18_184016.parquet,OK,35070,813,False,False,,0,2026-05-14T18:40:15.825532+00:00,2026-05-14T18:40:15.825532+00:00,182
vehicle_positions_18_184047.parquet,OK,34977,812,False,False,,0,2026-05-14T18:40:46.647968+00:00,2026-05-14T18:40:46.647968+00:00,182
vehicle_positions_18_184117.parquet,OK,34954,811,False,False,,0,2026-05-14T18:41:17.417866+00:00,2026-05-14T18:41:17.417866+00:00,182
vehicle_positions_18_184148.parquet,OK,34973,811,False,False,,0,2026-05-14T18:41:48.251013+00:00,2026-05-14T18:41:48.251013+00:00,182
vehicle_positions_18_184219.parquet,OK,34987,811,False,False,,0,2026-05-14T18:42:19.027063+00:00,2026-05-14T18:42:19.027063+00:00,182
vehicle_positions_18_184250.parquet,OK,35112,810,False,False,,0,2026-05-14T18:42:49.834386+00:00,2026-05-14T18:42:49.834386+00:00,181
vehicle_positions_18_184321.parquet,OK,35114,813,False,False,,0,2026-05-14T18:43:20.626294+00:00,2026-05-14T18:43:20.626294+00:00,181
vehicle_positions_18_184351.parquet,OK,34980,814,False,False,,0,2026-05-14T18:43:51.387657+00:00,2026-05-14T18:43:51.387657+00:00,181
vehicle_positions_18_184422.parquet,OK,34866,812,False,False,,0,2026-05-14T18:44:22.126058+00:00,2026-05-14T18:44:22.126058+00:00,181
vehicle_positions_18_184453.parquet,OK,35009,813,False,False,,0,2026-05-14T18:44:52.898618+00:00,2026-05-14T18:44:52.898618+00:00,181
vehicle_positions_18_184524.parquet,OK,35092,816,False,False,,0,2026-05-14T18:45:23.701831+00:00,2026-05-14T18:45:23.701831+00:00,182
vehicle_positions_18_184555.parquet,OK,35104,819,False,False,,0,2026-05-14T18:45:54.517566+00:00,2026-05-14T18:45:54.517566+00:00,182
vehicle_positions_18_184625.parquet,OK,35269,820,False,False,,0,2026-05-14T18:46:25.367796+00:00,2026-05-14T18:46:25.367796+00:00,183
vehicle_positions_18_184656.parquet,OK,35190,818,False,False,,0,2026-05-14T18:46:56.267865+00:00,2026-05-14T18:46:56.267865+00:00,183
vehicle_positions_18_184727.parquet,OK,35078,817,False,False,,0,2026-05-14T18:47:27.119393+00:00,2026-05-14T18:47:27.119393+00:00,182
vehicle_positions_18_184758.parquet,OK,35013,816,False,False,,0,2026-05-14T18:47:58.083775+00:00,2026-05-14T18:47:58.083775+00:00,183
vehicle_positions_18_184829.parquet,OK,35022,816,False,False,,0,2026-05-14T18:48:28.931362+00:00,2026-05-14T18:48:28.931362+00:00,183
vehicle_positions_18_184900.parquet,OK,34946,811,False,False,,0,2026-05-14T18:48:59.742054+00:00,2026-05-14T18:48:59.742054+00:00,184
vehicle_positions_18_184931.parquet,OK,34939,811,False,False,,0,2026-05-14T18:49:30.626703+00:00,2026-05-14T18:49:30.626703+00:00,184
vehicle_positions_18_185002.parquet,OK,34912,811,False,False,,0,2026-05-14T18:50:01.538380+00:00,2026-05-14T18:50:01.538380+00:00,183
vehicle_positions_18_185033.parquet,OK,34947,810,False,False,,0,2026-05-14T18:50:32.310012+00:00,2026-05-14T18:50:32.310012+00:00,183
vehicle_positions_18_185103.parquet,OK,34962,809,False,False,,0,2026-05-14T18:51:03.317475+00:00,2026-05-14T18:51:03.317475+00:00,183
vehicle_positions_18_185134.parquet,OK,34796,810,False,False,,0,2026-05-14T18:51:34.085859+00:00,2026-05-14T18:51:34.085859+00:00,183
vehicle_positions_18_185205.parquet,OK,34869,810,False,False,,0,2026-05-14T18:52:05.000796+00:00,2026-05-14T18:52:05.000796+00:00,182
vehicle_positions_18_185236.parquet,OK,34892,810,False,False,,0,2026-05-14T18:52:35.866316+00:00,2026-05-14T18:52:35.866316+00:00,181
vehicle_positions_18_185307.parquet,OK,34823,809,False,False,,0,2026-05-14T18:53:06.585984+00:00,2026-05-14T18:53:06.585984+00:00,181
vehicle_positions_18_185337.parquet,OK,34914,811,False,False,,0,2026-05-14T18:53:37.355630+00:00,2026-05-14T18:53:37.355630+00:00,181
vehicle_positions_18_185408.parquet,OK,34914,811,False,False,,0,2026-05-14T18:54:08.274560+00:00,2026-05-14T18:54:08.274560+00:00,181
vehicle_positions_18_185439.parquet,OK,34758,807,False,False,,0,2026-05-14T18:54:39.037177+00:00,2026-05-14T18:54:39.037177+00:00,182
vehicle_positions_18_185510.parquet,OK,34841,808,False,False,,0,2026-05-14T18:55:09.875202+00:00,2026-05-14T18:55:09.875202+00:00,182
vehicle_positions_18_185541.parquet,OK,34772,809,False,False,,0,2026-05-14T18:55:40.669347+00:00,2026-05-14T18:55:40.669347+00:00,179
vehicle_positions_18_185612.parquet,OK,34862,808,False,False,,0,2026-05-14T18:56:11.530167+00:00,2026-05-14T18:56:11.530167+00:00,180
vehicle_positions_18_185643.parquet,OK,34778,808,False,False,,0,2026-05-14T18:56:42.378032+00:00,2026-05-14T18:56:42.378032+00:00,180
vehicle_positions_18_185714.parquet,OK,34812,808,False,False,,0,2026-05-14T18:57:13.503525+00:00,2026-05-14T18:57:13.503525+00:00,180
vehicle_positions_18_185744.parquet,OK,34805,809,False,False,,0,2026-05-14T18:57:44.402433+00:00,2026-05-14T18:57:44.402433+00:00,181
vehicle_positions_18_185815.parquet,OK,34934,811,False,False,,0,2026-05-14T18:58:15.359829+00:00,2026-05-14T18:58:15.359829+00:00,181
vehicle_positions_18_185847.parquet,OK,34811,810,False,False,,0,2026-05-14T18:58:46.236141+00:00,2026-05-14T18:58:46.236141+00:00,181
vehicle_positions_18_185917.parquet,OK,34847,811,False,False,,0,2026-05-14T18:59:17.312628+00:00,2026-05-14T18:59:17.312628+00:00,181
vehicle_positions_19_190517.parquet,OK,34898,813,False,False,,0,2026-05-14T19:05:15.326139+00:00,2026-05-14T19:05:15.326139+00:00,180
vehicle_positions_20_200359.parquet,OK,35037,821,False,False,,0,2026-05-14T20:03:58.679189+00:00,2026-05-14T20:03:58.679189+00:00,179
vehicle_positions_20_200431.parquet,OK,35099,821,False,False,,0,2026-05-14T20:04:30.386847+00:00,2026-05-14T20:04:30.386847+00:00,179
vehicle_positions_20_200502.parquet,OK,35258,822,False,False,,0,2026-05-14T20:05:01.546080+00:00,2026-05-14T20:05:01.546080+00:00,179
vehicle_positions_20_200532.parquet,OK,35237,824,False,False,,0,2026-05-14T20:05:32.309091+00:00,2026-05-14T20:05:32.309091+00:00,179
vehicle_positions_20_200604.parquet,OK,35398,823,False,False,,0,2026-05-14T20:06:03.144063+00:00,2026-05-14T20:06:03.144063+00:00,178
vehicle_positions_20_200635.parquet,OK,35367,821,False,False,,0,2026-05-14T20:06:34.559517+00:00,2026-05-14T20:06:34.559517+00:00,178
vehicle_positions_20_200706.parquet,OK,35033,821,False,False,,0,2026-05-14T20:07:05.611411+00:00,2026-05-14T20:07:05.611411+00:00,178
vehicle_positions_20_200737.parquet,OK,35096,822,False,False,,0,2026-05-14T20:07:36.508204+00:00,2026-05-14T20:07:36.508204+00:00,179
vehicle_positions_20_200807.parquet,OK,35098,821,False,False,,0,2026-05-14T20:08:07.305156+00:00,2026-05-14T20:08:07.305156+00:00,179
vehicle_positions_20_200838.parquet,OK,35442,825,False,False,,0,2026-05-14T20:08:38.100023+00:00,2026-05-14T20:08:38.100023+00:00,179
vehicle_positions_20_200909.parquet,OK,35290,824,False,False,,0,2026-05-14T20:09:08.988254+00:00,2026-05-14T20:09:08.988254+00:00,179
vehicle_positions_20_200940.parquet,OK,35226,824,False,False,,0,2026-05-14T20:09:39.782475+00:00,2026-05-14T20:09:39.782475+00:00,179
vehicle_positions_20_201011.parquet,OK,35150,824,False,False,,0,2026-05-14T20:10:10.739933+00:00,2026-05-14T20:10:10.739933+00:00,179
vehicle_positions_20_201041.parquet,OK,35279,827,False,False,,0,2026-05-14T20:10:41.486728+00:00,2026-05-14T20:10:41.486728+00:00,179
vehicle_positions_20_201112.parquet,OK,35393,825,False,False,,0,2026-05-14T20:11:12.410678+00:00,2026-05-14T20:11:12.410678+00:00,179
vehicle_positions_20_201143.parquet,OK,35329,822,False,False,,0,2026-05-14T20:11:43.298190+00:00,2026-05-14T20:11:43.298190+00:00,179
vehicle_positions_20_201214.parquet,OK,35332,822,False,False,,0,2026-05-14T20:12:14.226873+00:00,2026-05-14T20:12:14.226873+00:00,179
vehicle_positions_20_201245.parquet,OK,35257,820,False,False,,0,2026-05-14T20:12:45.076990+00:00,2026-05-14T20:12:45.076990+00:00,178
vehicle_positions_20_201316.parquet,OK,35107,819,False,False,,0,2026-05-14T20:13:15.878782+00:00,2026-05-14T20:13:15.878782+00:00,179
vehicle_positions_20_201347.parquet,OK,35162,824,False,False,,0,2026-05-14T20:13:46.756847+00:00,2026-05-14T20:13:46.756847+00:00,178
vehicle_positions_20_201418.parquet,OK,35362,824,False,False,,0,2026-05-14T20:14:17.563497+00:00,2026-05-14T20:14:17.563497+00:00,178
vehicle_positions_20_201449.parquet,OK,35392,826,False,False,,0,2026-05-14T20:14:49.062115+00:00,2026-05-14T20:14:49.062115+00:00,180
vehicle_positions_20_201520.parquet,OK,35178,822,False,False,,0,2026-05-14T20:15:19.928621+00:00,2026-05-14T20:15:19.928621+00:00,180
vehicle_positions_20_201551.parquet,OK,35349,826,False,False,,0,2026-05-14T20:15:50.842347+00:00,2026-05-14T20:15:50.842347+00:00,179
vehicle_positions_20_201622.parquet,OK,35405,827,False,False,,0,2026-05-14T20:16:21.629092+00:00,2026-05-14T20:16:21.629092+00:00,180
vehicle_positions_20_201653.parquet,OK,35442,829,False,False,,0,2026-05-14T20:16:52.522082+00:00,2026-05-14T20:16:52.522082+00:00,180
vehicle_positions_20_201723.parquet,OK,35486,828,False,False,,0,2026-05-14T20:17:23.388042+00:00,2026-05-14T20:17:23.388042+00:00,180
vehicle_positions_20_201754.parquet,OK,35457,828,False,False,,0,2026-05-14T20:17:54.116887+00:00,2026-05-14T20:17:54.116887+00:00,180
vehicle_positions_20_201825.parquet,OK,35490,828,False,False,,0,2026-05-14T20:18:25.011258+00:00,2026-05-14T20:18:25.011258+00:00,180
vehicle_positions_20_201856.parquet,OK,35465,829,False,False,,0,2026-05-14T20:18:55.813385+00:00,2026-05-14T20:18:55.813385+00:00,180
vehicle_positions_20_201927.parquet,OK,35449,830,False,False,,0,2026-05-14T20:19:26.610898+00:00,2026-05-14T20:19:26.610898+00:00,180
vehicle_positions_20_201957.parquet,OK,35467,831,False,False,,0,2026-05-14T20:19:57.475047+00:00,2026-05-14T20:19:57.475047+00:00,180
vehicle_positions_20_202029.parquet,OK,35561,830,False,False,,0,2026-05-14T20:20:28.612630+00:00,2026-05-14T20:20:28.612630+00:00,180
vehicle_positions_20_202100.parquet,OK,35575,832,False,False,,0,2026-05-14T20:20:59.519781+00:00,2026-05-14T20:20:59.519781+00:00,180
vehicle_positions_20_202131.parquet,OK,35621,832,False,False,,0,2026-05-14T20:21:30.464183+00:00,2026-05-14T20:21:30.464183+00:00,180
vehicle_positions_20_202201.parquet,OK,35631,833,False,False,,0,2026-05-14T20:22:01.277347+00:00,2026-05-14T20:22:01.277347+00:00,180
vehicle_positions_20_202232.parquet,OK,35724,832,False,False,,0,2026-05-14T20:22:32.364325+00:00,2026-05-14T20:22:32.364325+00:00,179
vehicle_positions_20_202303.parquet,OK,35550,830,False,False,,0,2026-05-14T20:23:03.254016+00:00,2026-05-14T20:23:03.254016+00:00,180
vehicle_positions_20_202334.parquet,OK,35610,832,False,False,,0,2026-05-14T20:23:34.130848+00:00,2026-05-14T20:23:34.130848+00:00,180
vehicle_positions_20_202405.parquet,OK,35344,831,False,False,,0,2026-05-14T20:24:04.928399+00:00,2026-05-14T20:24:04.928399+00:00,181
vehicle_positions_20_202436.parquet,OK,35420,830,False,False,,0,2026-05-14T20:24:36.357226+00:00,2026-05-14T20:24:36.357226+00:00,181
vehicle_positions_20_202507.parquet,OK,35478,830,False,False,,0,2026-05-14T20:25:07.175416+00:00,2026-05-14T20:25:07.175416+00:00,180
vehicle_positions_20_202538.parquet,OK,35694,835,False,False,,0,2026-05-14T20:25:38.004113+00:00,2026-05-14T20:25:38.004113+00:00,180
vehicle_positions_20_202609.parquet,OK,35625,834,False,False,,0,2026-05-14T20:26:08.901792+00:00,2026-05-14T20:26:08.901792+00:00,180
vehicle_positions_20_202640.parquet,OK,35469,832,False,False,,0,2026-05-14T20:26:39.723149+00:00,2026-05-14T20:26:39.723149+00:00,178
vehicle_positions_20_202711.parquet,OK,35401,832,False,False,,0,2026-05-14T20:27:10.599282+00:00,2026-05-14T20:27:10.599282+00:00,178
vehicle_positions_20_202741.parquet,OK,35385,830,False,False,,0,2026-05-14T20:27:41.380336+00:00,2026-05-14T20:27:41.380336+00:00,179
vehicle_positions_20_202813.parquet,OK,35443,831,False,False,,0,2026-05-14T20:28:12.508082+00:00,2026-05-14T20:28:12.508082+00:00,179
vehicle_positions_20_202844.parquet,OK,35586,834,False,False,,0,2026-05-14T20:28:43.515510+00:00,2026-05-14T20:28:43.515510+00:00,180
vehicle_positions_20_202914.parquet,OK,35608,833,False,False,,0,2026-05-14T20:29:14.368203+00:00,2026-05-14T20:29:14.368203+00:00,180
vehicle_positions_20_202945.parquet,OK,35706,834,False,False,,0,2026-05-14T20:29:45.164619+00:00,2026-05-14T20:29:45.164619+00:00,180
vehicle_positions_22_221521.parquet,OK,47037,1169,False,False,,0,2026-05-14T22:15:20.975550+00:00,2026-05-14T22:15:20.975550+00:00,197
vehicle_positions_22_221554.parquet,OK,47008,1176,False,False,,0,2026-05-14T22:15:52.205591+00:00,2026-05-14T22:15:52.205591+00:00,196
vehicle_positions_22_221626.parquet,OK,47143,1176,False,False,,0,2026-05-14T22:16:25.774242+00:00,2026-05-14T22:16:25.774242+00:00,196
vehicle_positions_22_221657.parquet,OK,47032,1176,False,False,,0,2026-05-14T22:16:56.563500+00:00,2026-05-14T22:16:56.563500+00:00,196
vehicle_positions_22_221727.parquet,OK,47379,1182,False,False,,0,2026-05-14T22:17:27.364068+00:00,2026-05-14T22:17:27.364068+00:00,196
vehicle_positions_22_221758.parquet,OK,47551,1185,False,False,,0,2026-05-14T22:17:58.356180+00:00,2026-05-14T22:17:58.356180+00:00,196
vehicle_positions_22_221830.parquet,OK,47359,1183,False,False,,0,2026-05-14T22:18:29.320332+00:00,2026-05-14T22:18:29.320332+00:00,196
vehicle_positions_22_221901.parquet,OK,47792,1187,False,False,,0,2026-05-14T22:19:00.880013+00:00,2026-05-14T22:19:00.880013+00:00,196
vehicle_positions_22_221932.parquet,OK,48083,1194,False,False,,0,2026-05-14T22:19:31.791620+00:00,2026-05-14T22:19:31.791620+00:00,198
vehicle_positions_22_222003.parquet,OK,48099,1198,False,False,,0,2026-05-14T22:20:02.750574+00:00,2026-05-14T22:20:02.750574+00:00,198
vehicle_positions_22_222034.parquet,OK,48069,1199,False,False,,0,2026-05-14T22:20:33.699886+00:00,2026-05-14T22:20:33.699886+00:00,198
vehicle_positions_22_222105.parquet,OK,48198,1201,False,False,,0,2026-05-14T22:21:04.996633+00:00,2026-05-14T22:21:04.996633+00:00,197
